Date;HomeTeam;AwayTeam;B365H;B365D;B365A;BWH;BWD;BWA
16-04-2022;Southampton;Arsenal;3.8;3.6;1.95;3.9;3.7;1.88
16-04-2022;Watford;Brentford;2.7;3.3;2.55;2.8;3.2;2.55
17-04-2022;Newcastle;Leicester;2.2;3.4;3.3;2.2;3.3;3.3
17-04-2022;West Ham;Burnley;1.7;3.8;5;1.71;3.7;5
19-04-2022;Liverpool;Man United;1.4;5;7;1.39;5;7
20-04-2022;Chelsea;Arsenal;1.83;3.6;4.33;1.83;3.6;4.2
20-04-2022;Everton;Leicester;2.25;3.4;3.25;2.3;3.25;3.2
20-04-2022;Newcastle;Crystal Palace;2.25;3.4;3.25;2.3;3.2;3.1
20-04-2022;Man City;Brighton;1.16;7;17;1.18;7;17
21-04-2022;Burnley;Southampton;2.75;3.25;2.62;2.7;3.3;2.6
23-04-2022;Arsenal;Man United;2.05;3.5;3.5;2.05;3.6;3.4
23-04-2022;Leicester;Aston Villa;2.8;3.4;2.5;2.7;3.3;2.55
23-04-2022;Man City;Watford;1.1;10;26;1.12;9.75;23
23-04-2022;Norwich;Newcastle;3.5;3.3;2.15;3.5;3.3;2.1
23-04-2022;Brentford;Tottenham;4.33;3.5;1.85;4.2;3.5;1.87
24-04-2022;Brighton;Southampton;2.1;3.4;3.6;2.2;3.25;3.4
24-04-2022;Burnley;Wolves;2.7;3;2.87;2.65;3;2.85
24-04-2022;Chelsea;West Ham;1.5;4.33;6.5;1.53;4.2;6
24-04-2022;Liverpool;Everton;1.18;7;15;1.19;7.25;14
25-04-2022;Crystal Palace;Leeds;2.05;3.5;3.5;2;3.6;3.5
28-04-2022;Man United;Chelsea;3.2;3.4;2.25;3.2;3.75;2.1
30-04-2022;Newcastle;Liverpool;8.5;5;1.36;7.5;4.75;1.41
30-04-2022;Aston Villa;Norwich;1.4;4.5;9;1.39;4.75;8
30-04-2022;Southampton;Crystal Palace;2.4;3.3;3.1;2.35;3.3;3
30-04-2022;Watford;Burnley;2.6;3.3;2.75;2.65;3.2;2.75
30-04-2022;Wolves;Brighton;2.7;3.2;2.75;2.7;3;2.8
30-04-2022;Leeds;Man City;8.5;6;1.3;9.5;5.5;1.31
01-05-2022;Everton;Chelsea;5;3.6;1.75;4.8;3.7;1.72
01-05-2022;Tottenham;Leicester;1.44;4.75;7;1.46;4.6;6.5
01-05-2022;West Ham;Arsenal;4.33;3.8;1.8;4.5;3.7;1.77
02-05-2022;Man United;Brentford;1.72;4;4.5;1.75;3.8;4.4
07-05-2022;Brentford;Southampton;2.15;3.5;3.3;2.15;3.4;3.25
07-05-2022;Burnley;Aston Villa;3;3.3;2.4;2.9;3.3;2.45
07-05-2022;Chelsea;Wolves;1.33;5;9.5;1.36;4.8;9.25
07-05-2022;Crystal Palace;Watford;1.65;4;5;1.68;3.75;5.25
07-05-2022;Brighton;Man United;2.8;3.5;2.45;2.8;3.3;2.5
07-05-2022;Liverpool;Tottenham;1.4;5;7;1.46;4.8;6.25
08-05-2022;Arsenal;Leeds;1.45;4.5;7;1.42;5;6.75
08-05-2022;Leicester;Everton;2.6;3.3;2.75;2.45;3.4;2.8
08-05-2022;Norwich;West Ham;4.5;3.8;1.75;4.4;3.8;1.75
08-05-2022;Man City;Newcastle;1.16;7;17;1.16;8;16.5
10-05-2022;Aston Villa;Liverpool;7.5;4.75;1.4;7;4.6;1.44
11-05-2022;Leeds;Chelsea;4.75;4.2;1.65;4.75;4;1.66
11-05-2022;Leicester;Norwich;1.44;4.75;7;1.46;4.6;6.75
11-05-2022;Watford;Everton;4.2;3.6;1.83;4.1;3.6;1.85
11-05-2022;Wolves;Man City;11;6;1.25;12;5.75;1.26
12-05-2022;Tottenham;Arsenal;2.05;3.75;3.5;2.05;3.5;3.4
15-05-2022;Tottenham;Burnley;1.33;5.25;9;1.34;5.25;9
15-05-2022;Aston Villa;Crystal Palace;2;3.5;3.75;2.05;3.5;3.5
15-05-2022;Leeds;Brighton;2.62;3.5;2.62;2.6;3.4;2.6
15-05-2022;Watford;Leicester;3.8;3.5;1.95;3.5;3.6;2
15-05-2022;West Ham;Man City;7.5;5;1.4;7.75;5;1.38
15-05-2022;Wolves;Norwich;1.45;4.75;6.5;1.46;4.4;7
15-05-2022;Everton;Brentford;2.05;3.6;3.5;2.1;3.5;3.4
16-05-2022;Newcastle;Arsenal;4.33;3.6;1.83;4;3.6;1.87
17-05-2022;Southampton;Liverpool;7.5;5.5;1.33;7.75;5.25;1.36
19-05-2022;Everton;Crystal Palace;1.9;3.4;4.33;1.93;3.4;4
19-05-2022;Aston Villa;Burnley;2.05;3.5;3.6;1.98;3.5;3.7
19-05-2022;Chelsea;Leicester;1.4;4.75;8;1.38;4.75;8.5
22-05-2022;Arsenal;Everton;1.36;4.75;9;1.38;5;7.75
22-05-2022;Brentford;Leeds;2.45;3.8;2.62;2.4;3.6;2.75
22-05-2022;Brighton;West Ham;2.37;3.5;2.9;2.35;3.5;2.87
22-05-2022;Burnley;Newcastle;2.25;3.4;3.2;2.15;3.4;3.25
22-05-2022;Chelsea;Watford;1.18;7.5;15;1.18;7.5;15.5
22-05-2022;Crystal Palace;Man United;3;3.6;2.25;3;3.5;2.25
22-05-2022;Leicester;Southampton;1.85;4;3.8;1.85;3.9;3.8
22-05-2022;Liverpool;Wolves;1.14;8.5;15;1.16;7.75;15
22-05-2022;Man City;Aston Villa;1.16;8;17;1.17;8;15
22-05-2022;Norwich;Tottenham;9.5;6.5;1.25;11;6.5;1.24
12-09-2020;Fulham;Arsenal;4.2;3.6;1.85;4.33;3.5;1.87
12-09-2020;Crystal Palace;Southampton;11;6;1.25;10;5.75;1.28
12-09-2020;Liverpool;Leeds;3.75;3.5;2;3.75;3.4;2
12-09-2020;West Ham;Newcastle;2.25;3.4;3.2;2.3;3.3;2.95
13-09-2020;West Brom;Leicester;1.66;3.8;5.25;1.65;3.8;5.5
13-09-2020;Tottenham;Everton;1.33;5.5;8.5;1.35;5.25;8.25
14-09-2020;Brighton;Chelsea;5.5;4;1.61;5.5;3.8;1.58
14-09-2020;Sheffield United;Wolves;2;3.75;3.5;2;3.6;3.6
19-09-2020;Everton;West Brom;1.6;4.2;5.25;1.62;3.9;5.5
19-09-2020;Leeds;Fulham;8;5;1.36;7.75;5;1.38
19-09-2020;Man United;Crystal Palace;1.8;3.5;4.75;1.8;3.5;4.75
19-09-2020;Arsenal;West Ham;1.53;4.33;5.75;1.52;4.4;6
20-09-2020;Southampton;Tottenham;2.45;3.2;3;2.35;3.25;3.1
20-09-2020;Newcastle;Brighton;1.06;13;29;1.07;12.5;41
20-09-2020;Chelsea;Liverpool;2.25;3.5;3.1;2.25;3.4;3.1
20-09-2020;Leicester;Burnley;2.3;3.3;3.2;2.35;3.25;3.1
21-09-2020;Aston Villa;Sheffield United;3.75;3.5;2;3.7;3.5;2
21-09-2020;Wolves;Man City;4.2;3.6;1.85;4.1;3.6;1.87
26-09-2020;Brighton;Man United;2.25;3.4;3.2;2.25;3.4;3.1
26-09-2020;Crystal Palace;Everton;1.18;6.75;16;1.2;6.75;15
26-09-2020;West Brom;Chelsea;1.4;4.75;7.5;1.39;4.8;7.75
26-09-2020;Burnley;Southampton;2.5;3.25;2.9;2.5;3.2;2.87
27-09-2020;Sheffield United;Leeds;1.9;3.6;4;1.9;3.5;4
27-09-2020;Tottenham;Newcastle;2.45;3.4;2.9;2.37;3.3;2.95
27-09-2020;Man City;Leicester;1.83;4;4;1.87;3.8;3.9
27-09-2020;West Ham;Wolves;8;4.75;1.4;7.25;4.6;1.42
28-09-2020;Fulham;Aston Villa;5.75;4.5;1.53;5.75;4.33;1.55
28-09-2020;Liverpool;Arsenal;2.3;3.4;3.1;2.25;3.4;3.1
03-10-2020;Chelsea;Crystal Palace;7.5;5;1.36;8;5;1.38
03-10-2020;Everton;Brighton;5.25;4.33;1.6;4.8;4.4;1.6
03-10-2020;Leeds;Man City;4.2;4;1.8;4.2;3.9;1.78
03-10-2020;Newcastle;Burnley;2;3.5;3.75;2;3.4;3.7
04-10-2020;Leicester;West Ham;1.9;3.8;3.8;1.88;3.6;3.5
04-10-2020;Southampton;West Brom;1.4;5;7;1.41;4.75;7.25
04-10-2020;Arsenal;Sheffield United;1.1;10;26;1.1;10.5;29
04-10-2020;Wolves;Fulham;1.18;7.5;13;1.19;7.25;12.5
04-10-2020;Man United;Tottenham;1.3;5.75;9;1.3;5.75;9.25
04-10-2020;Aston Villa;Liverpool;2.3;3.4;3.1;2.2;3.4;3.2
17-10-2020;Everton;Liverpool;2.7;3.3;2.7;2.65;3.2;2.7
17-10-2020;Chelsea;Southampton;7;4.6;1.44;6.75;4.5;1.46
17-10-2020;Man City;Arsenal;2.05;3.4;3.6;2.1;3.3;3.6
17-10-2020;Newcastle;Man United;3.1;3.3;2.3;3.1;3.3;2.3
18-10-2020;Sheffield United;Fulham;5.25;4;1.61;5;4;1.63
18-10-2020;Crystal Palace;Brighton;2.15;3.5;3.3;2.1;3.5;3.3
18-10-2020;Tottenham;West Ham;1.45;4.5;6;1.46;4.5;7
18-10-2020;Leicester;Aston Villa;3.5;3.3;2.15;3.5;3.3;1.98
19-10-2020;West Brom;Burnley;1.06;13;29;1.08;12.5;34
19-10-2020;Leeds;Wolves;3.6;3.8;1.95;3.4;3.6;1.95
23-10-2020;Aston Villa;Leeds;1.33;5.25;9;1.3;5.75;9.5
24-10-2020;West Ham;Man City;3.4;3.75;2.05;3.4;3.75;2
24-10-2020;Fulham;Crystal Palace;7;4.75;1.4;7.25;5;1.4
24-10-2020;Man United;Chelsea;2.1;3.5;3.4;2.1;3.6;3.2
24-10-2020;Liverpool;Sheffield United;1.55;4.5;5.5;1.51;4.2;6.25
25-10-2020;Southampton;Everton;2;3.5;3.75;2;3.4;3.75
25-10-2020;Wolves;Newcastle;1.95;3.5;3.8;2;3.4;3.8
25-10-2020;Arsenal;Leicester;1.5;4.5;6.5;1.47;4.6;6.25
26-10-2020;Brighton;West Brom;2.2;3.4;3.25;2.15;3.4;3.3
26-10-2020;Burnley;Tottenham;8;5.5;1.33;8;5.25;1.35
30-10-2020;Wolves;Crystal Palace;1.83;3.5;4.5;1.88;3.6;4
31-10-2020;Sheffield United;Man City;2.5;3.5;2.7;2.55;3.5;2.55
31-10-2020;Burnley;Chelsea;2.1;3.5;3.5;2;3.5;3.6
31-10-2020;Liverpool;West Ham;2.75;3.3;2.62;2.75;3.4;2.5
01-11-2020;Aston Villa;Southampton;9.5;5;1.33;9;5.5;1.32
01-11-2020;Newcastle;Everton;1.44;4.4;7.5;1.46;4.33;7.25
01-11-2020;Man United;Arsenal;1.45;4.5;7;1.47;4.5;6.5
01-11-2020;Tottenham;Brighton;4.2;3.8;1.8;4.2;3.75;1.82
02-11-2020;Fulham;West Brom;2.9;3.25;2.5;3;3.3;2.37
02-11-2020;Leeds;Leicester;2.05;3.75;3.3;2.05;3.7;3.4
06-11-2020;Brighton;Burnley;3.3;3.4;2.2;3.3;3.4;2.15
06-11-2020;Southampton;Newcastle;4.2;3.6;1.85;4.2;3.6;1.83
07-11-2020;Everton;Man United;3;3.4;2.37;3;3.4;2.3
07-11-2020;Crystal Palace;Leeds;1.33;5.25;8.5;1.35;5.25;8
07-11-2020;Chelsea;Sheffield United;2.15;3.4;3.4;2.15;3.3;3.3
07-11-2020;West Ham;Fulham;1.95;3.5;4.2;1.93;3.5;4
08-11-2020;West Brom;Tottenham;1.33;5.75;7.5;1.34;5.5;7.75
08-11-2020;Leicester;Wolves;2.35;3.4;3;2.37;3.4;2.87
08-11-2020;Man City;Liverpool;1.75;4;4.33;1.73;3.9;4.5
08-11-2020;Arsenal;Aston Villa;3.6;3.4;2.05;3.3;3.6;2.05
21-11-2020;Newcastle;Chelsea;1.4;4.5;8;1.39;4.75;8.25
21-11-2020;Aston Villa;Brighton;1.11;10;17;1.12;10.5;20
21-11-2020;Tottenham;Man City;1.83;3.8;4.2;1.8;3.8;4.1
21-11-2020;Man United;West Brom;2.8;3.4;2.5;2.65;3.5;2.5
22-11-2020;Fulham;Everton;2.05;3.5;3.6;2.05;3.6;3.4
22-11-2020;Sheffield United;West Ham;1.72;3.8;4.75;1.75;3.8;4.4
22-11-2020;Leeds;Arsenal;2.5;3.6;2.62;2.5;3.7;2.55
22-11-2020;Liverpool;Leicester;3.6;3.5;2.05;3.5;3.5;2.05
23-11-2020;Burnley;Crystal Palace;3.3;3.4;2.2;3.25;3.4;2.2
23-11-2020;Wolves;Southampton;3.1;3.4;2.3;3;3.4;2.3
27-11-2020;Crystal Palace;Newcastle;2.3;3.4;3.1;2.25;3.5;3.1
28-11-2020;Brighton;Liverpool;1.85;3.75;4;1.87;3.7;4
28-11-2020;Man City;Burnley;1.7;3.75;5;1.68;3.8;5
28-11-2020;Everton;Leeds;1.5;4.5;6.5;1.49;4.4;6.25
28-11-2020;West Brom;Sheffield United;4.33;3.75;1.8;4.33;3.7;1.8
29-11-2020;Southampton;Man United;6;4.2;1.55;5.5;4.4;1.55
29-11-2020;Chelsea;Tottenham;1.95;3.8;3.5;2;3.7;3.5
29-11-2020;Arsenal;Wolves;2.9;3.4;2.4;2.9;3.3;2.4
30-11-2020;Leicester;Fulham;3.6;4;1.9;3.5;4;1.9
30-11-2020;West Ham;Aston Villa;1.4;4.75;7;1.41;4.75;7.5
05-12-2020;Burnley;Everton;2.25;3.1;3.4;2.25;3.1;3.4
05-12-2020;Man City;Fulham;2.62;3.3;2.62;2.7;3.3;2.6
05-12-2020;West Ham;Man United;4.75;3.8;1.72;4.75;3.8;1.71
05-12-2020;Chelsea;Leeds;1.4;5;7;1.44;4.8;6.5
06-12-2020;West Brom;Crystal Palace;1.6;3.8;5.75;1.65;3.9;5
06-12-2020;Sheffield United;Leicester;2.45;3.5;2.75;2.37;3.6;2.75
06-12-2020;Tottenham;Arsenal;2.9;3.3;2.5;2.85;3.4;2.45
06-12-2020;Liverpool;Wolves;2.25;3.6;3;2.25;3.6;2.95
07-12-2020;Brighton;Southampton;11;6;1.25;11;6.25;1.26
11-12-2020;Leeds;West Ham;2.6;3.2;2.87;2.45;3.2;2.95
12-12-2020;Wolves;Aston Villa;1.2;7;13;1.2;7.25;13
12-12-2020;Newcastle;West Brom;2.05;3.5;3.5;2.1;3.5;3.4
12-12-2020;Man United;Man City;2.1;3.5;3.5;2.05;3.5;3.5
12-12-2020;Everton;Chelsea;2.05;3.5;3.6;2.05;3.6;3.4
13-12-2020;Southampton;Sheffield United;6;4;1.57;5.25;4.2;1.58
13-12-2020;Crystal Palace;Tottenham;2.25;3.25;3.25;2.25;3.4;3.2
13-12-2020;Fulham;Liverpool;2.05;3.5;3.5;2.05;3.6;3.4
13-12-2020;Arsenal;Burnley;1.55;4;6;1.55;4.2;5.75
13-12-2020;Leicester;Brighton;10;6.5;1.25;9.25;6.25;1.28
15-12-2020;Wolves;Chelsea;5;3.8;1.7;5;4;1.65
15-12-2020;Man City;West Brom;2.2;3.4;3.3;2.15;3.5;3.25
16-12-2020;Arsenal;Southampton;3;3.3;2.4;2.95;3.3;2.37
16-12-2020;Leeds;Newcastle;1.9;3.6;4;1.9;3.6;4
16-12-2020;Leicester;Everton;1.8;3.75;4.5;1.83;3.7;4.1
16-12-2020;Fulham;Brighton;2.37;3.4;3;2.35;3.4;3
16-12-2020;Liverpool;Tottenham;1.3;6;9;1.3;6;9
16-12-2020;West Ham;Crystal Palace;1.2;7;12;1.2;6.75;14.5
17-12-2020;Aston Villa;Burnley;1.66;4;4.8;1.68;4;4.6
17-12-2020;Sheffield United;Man United;1.72;3.8;4.75;1.75;3.8;4.33
19-12-2020;Crystal Palace;Liverpool;1.11;9.5;19;1.13;9.75;19
19-12-2020;Southampton;Man City;2.75;3.3;2.6;2.75;3.4;2.5
19-12-2020;Everton;Arsenal;3.3;3.3;2.25;3.25;3.3;2.2
19-12-2020;Newcastle;Fulham;2.4;3.3;3;2.4;3.3;2.95
20-12-2020;Brighton;Sheffield United;2.55;3.4;2.7;2.55;3.4;2.7
20-12-2020;Tottenham;Leicester;3.3;3.8;2.1;3.4;3.4;2.1
20-12-2020;Man United;Leeds;4;3.6;1.9;3.9;3.6;1.9
20-12-2020;West Brom;Aston Villa;1.9;3.4;4.2;1.9;3.5;4
21-12-2020;Burnley;Wolves;3.3;3.6;2.1;3.2;3.6;2.15
21-12-2020;Chelsea;West Ham;1.14;8;17;1.14;9;18
26-12-2020;Leicester;Man United;2.8;3.25;2.6;2.85;3.2;2.55
26-12-2020;Aston Villa;Crystal Palace;1.25;6.5;11;1.24;6.5;11
26-12-2020;Fulham;Southampton;3.1;3.1;2.45;3;3.2;2.4
26-12-2020;Arsenal;Chelsea;1.65;4.2;4.75;1.61;4.2;5
26-12-2020;Man City;Newcastle;2.05;3.4;3.75;2;3.5;3.6
26-12-2020;Sheffield United;Everton;2.35;3.4;3;2.3;3.4;3
27-12-2020;Leeds;Burnley;6;4.2;1.55;5.75;4.2;1.55
27-12-2020;West Ham;Brighton;1.83;3.75;4.2;1.85;3.5;4.2
27-12-2020;Liverpool;West Brom;3.8;3.8;1.9;4;3.8;1.82
27-12-2020;Wolves;Tottenham;4;3.6;1.91;3.7;3.7;1.95
28-12-2020;Crystal Palace;Leicester;2.05;3.6;3.5;2.05;3.4;3.5
28-12-2020;Chelsea;Aston Villa;2.3;3.25;3.2;2.3;3.25;3.1
29-12-2020;Brighton;Arsenal;3.25;3.5;2.2;3.2;3.5;2.15
29-12-2020;Burnley;Sheffield United;3.3;3.5;2.15;3.4;3.4;2.1
29-12-2020;Southampton;West Ham;4.75;4;1.7;4.5;4.1;1.7
29-12-2020;West Brom;Leeds;1.5;4.33;6.5;1.5;4.33;6.25
29-12-2020;Man United;Wolves;1.3;5.5;10;1.32;5.5;9
30-12-2020;Newcastle;Liverpool;1.29;5.5;11;1.31;5.5;9.5
01-01-2021;Everton;West Ham;9.5;6;1.29;9;6;1.3
01-01-2021;Man United;Aston Villa;2;3.6;3.6;2.05;3.5;3.5
02-01-2021;Tottenham;Leeds;1.29;6;9.5;1.3;5.75;9.25
02-01-2021;Crystal Palace;Sheffield United;4;3.6;1.91;3.9;3.6;1.9
02-01-2021;Brighton;Wolves;2.8;3.3;2.5;2.85;3.25;2.5
02-01-2021;West Brom;Arsenal;1.95;3.6;3.75;1.98;3.6;3.6
03-01-2021;Newcastle;Leicester;1.13;9;19;1.13;8.25;21
03-01-2021;Chelsea;Man City;1.45;4.5;7;1.46;4.75;6.25
04-01-2021;Southampton;Liverpool;3.4;3.5;2.1;3.4;3.5;2.1
12-01-2021;Sheffield United;Newcastle;1.67;4;5;1.65;4;4.8
12-01-2021;Burnley;Man United;5;3.8;1.7;5;3.8;1.68
12-01-2021;Wolves;Everton;5.5;4.33;1.55;5.5;4.4;1.53
13-01-2021;Man City;Brighton;1.8;3.8;4.33;1.8;3.6;4.4
13-01-2021;Tottenham;Fulham;3.5;3.5;2.1;3.5;3.4;2.05
14-01-2021;Arsenal;Crystal Palace;2.2;3.6;3.1;2.15;3.5;3.2
16-01-2021;Wolves;West Brom;1.29;5.5;11;1.28;6;10
16-01-2021;Leeds;Brighton;2;3.5;3.8;1.98;3.4;3.8
16-01-2021;West Ham;Burnley;2.6;3.5;2.6;2.6;3.5;2.55
16-01-2021;Fulham;Chelsea;1.95;3.6;4;2;3.5;3.6
16-01-2021;Leicester;Southampton;3.4;3.5;2.15;3.3;3.4;2.15
17-01-2021;Sheffield United;Tottenham;5;4;1.67;5;3.9;1.66
17-01-2021;Liverpool;Man United;3.3;3.5;2.15;3.3;3.5;2.15
17-01-2021;Man City;Crystal Palace;1.91;3.6;4;1.93;3.5;3.9
18-01-2021;Arsenal;Newcastle;4.2;3.6;1.85;4.2;3.9;1.78
19-01-2021;West Ham;West Brom;3.4;3.6;2.1;3.3;3.7;2.05
19-01-2021;Leicester;Chelsea;2.25;3.25;3.3;2.2;3.3;3.3
20-01-2021;Man City;Aston Villa;2.7;3.3;2.63;2.7;3.4;2.5
20-01-2021;Fulham;Man United;2.63;3.3;2.7;2.65;3.3;2.65
21-01-2021;Liverpool;Burnley;1.65;4;5.25;1.63;4;5.25
23-01-2021;Aston Villa;Newcastle;1.62;4;5.25;1.63;3.8;5.5
26-01-2021;Crystal Palace;West Ham;1.5;4.33;6.5;1.53;4.2;6
26-01-2021;Newcastle;Leeds;3.1;3.6;2.2;3.3;3.6;2.1
26-01-2021;Southampton;Arsenal;4.5;3.6;1.8;4.33;3.7;1.8
26-01-2021;West Brom;Man City;1.36;5;8.5;1.37;5.25;7.75
27-01-2021;Burnley;Aston Villa;1.85;3.75;4;1.87;3.75;3.9
27-01-2021;Chelsea;Wolves;2.75;3.1;2.75;2.7;3.2;2.65
27-01-2021;Brighton;Fulham;3.6;3.5;2.05;3.5;3.6;2.05
27-01-2021;Everton;Leicester;2.88;3.25;2.55;2.8;3.4;2.45
27-01-2021;Man United;Sheffield United;1.8;3.75;4.75;1.77;3.7;4.5
28-01-2021;Tottenham;Liverpool;4.4;3.5;1.85;4.1;3.5;1.88
30-01-2021;Everton;Newcastle;2.38;3.6;2.88;2.35;3.6;2.85
30-01-2021;Crystal Palace;Wolves;1.2;8;11;1.19;7.25;14.5
30-01-2021;Man City;Sheffield United;1.8;3.8;4.2;1.87;3.7;4
30-01-2021;West Brom;Fulham;3.3;3.6;2.1;3.1;3.6;2.15
30-01-2021;Arsenal;Man United;1.62;4;5.25;1.66;3.9;5
30-01-2021;Southampton;Aston Villa;8.5;4.5;1.4;7.5;4.75;1.41
31-01-2021;Chelsea;Burnley;1.95;3.6;3.8;2;3.5;3.7
31-01-2021;Leicester;Leeds;1.85;3.6;4.2;1.88;3.6;4
31-01-2021;West Ham;Liverpool;1.33;5.25;8.5;1.35;5;9
31-01-2021;Brighton;Tottenham;1.4;4.75;8;1.4;4.75;7.75
02-02-2021;Sheffield United;West Brom;4;3.8;1.85;3.9;3.7;1.88
02-02-2021;Wolves;Arsenal;1.6;3.8;6;1.62;3.8;5.5
02-02-2021;Man United;Southampton;2.63;3.3;2.7;2.6;3.3;2.7
02-02-2021;Newcastle;Crystal Palace;4.33;4.2;1.73;4.33;4;1.72
03-02-2021;Burnley;Man City;1.45;5;6;1.47;4.6;6.25
03-02-2021;Fulham;Leicester;3.3;3.3;2.25;3.3;3.2;2.25
03-02-2021;Leeds;Everton;1.44;4.75;7;1.43;4.5;7.5
03-02-2021;Aston Villa;West Ham;3.8;3.5;2;3.6;3.4;2.05
03-02-2021;Liverpool;Brighton;1.91;3.5;4.33;1.88;3.5;4.1
04-02-2021;Tottenham;Chelsea;3.4;3.6;2.1;3.3;3.6;2.1
06-02-2021;Aston Villa;Arsenal;2.9;3.2;2.55;2.87;3.1;2.55
06-02-2021;Burnley;Brighton;6.5;4;1.53;6.25;4;1.55
06-02-2021;Newcastle;Southampton;3.75;3.8;1.91;3.8;3.8;1.88
06-02-2021;Fulham;West Ham;1.25;6.5;11;1.24;6.5;12
06-02-2021;Man United;Everton;1.5;4.33;6.5;1.53;4.2;6
07-02-2021;Tottenham;West Brom;2.9;3.5;2.35;2.85;3.4;2.4
07-02-2021;Wolves;Leicester;4.5;3.6;1.5;4.5;3.6;1.78
07-02-2021;Liverpool;Man City;1.83;3.5;4.5;1.87;3.5;4.33
07-02-2021;Sheffield United;Chelsea;1.65;3.8;5.5;1.65;4;5
08-02-2021;Leeds;Crystal Palace;1.4;4.75;8.5;1.38;4.6;9
13-02-2021;Leicester;Liverpool;2.4;3.3;3;2.4;3.3;2.95
13-02-2021;Crystal Palace;Burnley;8.5;5.5;1.3;10;5.5;1.3
13-02-2021;Man City;Tottenham;1.67;3.6;6;1.65;3.8;5.25
13-02-2021;Brighton;Aston Villa;2.5;3.5;2.7;2.45;3.5;2.75
14-02-2021;Southampton;Wolves;1.62;4.33;5.25;1.6;4.2;5.25
14-02-2021;West Brom;Man United;1.75;3.6;4.75;1.77;3.7;4.5
14-02-2021;Arsenal;Leeds;2.5;3.2;3;2.5;3.1;2.9
14-02-2021;Everton;Fulham;2.5;3.2;3;2.45;3.2;2.95
15-02-2021;West Ham;Sheffield United;1.95;3.5;4;1.98;3.5;3.7
15-02-2021;Chelsea;Newcastle;4.75;4;1.7;4.6;4;1.7
17-02-2021;Burnley;Fulham;1.75;3.6;5;1.75;3.6;4.8
17-02-2021;Everton;Man City;10;5.75;1.29;10;5.75;1.28
19-02-2021;Wolves;Leeds;4.75;3.8;1.73;4.6;3.9;1.72
20-02-2021;Southampton;Chelsea;2.55;3.25;2.9;2.45;3.3;2.85
20-02-2021;Burnley;West Brom;1.36;4.75;10;1.34;5;9.25
20-02-2021;Liverpool;Everton;1.5;4.75;6;1.47;4.5;6.5
20-02-2021;Fulham;Sheffield United;1.45;4.5;7;1.44;4.6;7
21-02-2021;West Ham;Tottenham;1.22;7;12;1.21;6.5;14
21-02-2021;Aston Villa;Leicester;2.05;3.3;3.8;2.05;3.3;3.75
21-02-2021;Arsenal;Man City;1.8;3.6;4.5;1.78;3.6;4.5
21-02-2021;Man United;Newcastle;1.62;4;5.5;1.62;3.9;5.5
22-02-2021;Brighton;Crystal Palace;3.3;3.4;2.2;3.25;3.3;2.2
23-02-2021;Leeds;Southampton;2.75;3.3;2.6;2.7;3.3;2.6
27-02-2021;Man City;West Ham;2.7;3;2.88;2.65;3;2.85
27-02-2021;West Brom;Brighton;2.38;3.6;2.88;2.37;3.6;2.8
27-02-2021;Leeds;Aston Villa;1.95;3.6;3.75;2;3.6;3.5
27-02-2021;Newcastle;Wolves;7.5;5;1.4;6.75;4.75;1.43
28-02-2021;Crystal Palace;Fulham;2.7;3.25;2.7;2.65;3.1;2.75
28-02-2021;Leicester;Arsenal;3.75;3.6;1.95;3.9;3.5;1.93
28-02-2021;Tottenham;Burnley;3.75;3.5;1.95;3.7;3.5;1.98
28-02-2021;Chelsea;Man United;1.44;4.75;7;1.42;4.75;7.5
28-02-2021;Sheffield United;Liverpool;9;4.75;1.36;9.25;5;1.34
01-03-2021;Everton;Southampton;6;4;1.57;5.5;4.1;1.6
02-03-2021;Man City;Wolves;1.36;5;9;1.35;5.25;8.5
03-03-2021;Burnley;Leicester;2.2;3.3;3.4;2.2;3.3;3.3
03-03-2021;Sheffield United;Aston Villa;1.65;3.75;5.5;1.66;3.8;5.25
03-03-2021;Crystal Palace;Man United;1.44;4.2;8;1.46;4.33;7
04-03-2021;Fulham;Tottenham;2.88;3.25;2.5;2.9;3.3;2.45
04-03-2021;West Brom;Everton;5.5;3.8;1.62;5.25;3.8;1.65
04-03-2021;Liverpool;Chelsea;1.7;3.8;5;1.68;3.9;5
06-03-2021;Burnley;Arsenal;1.91;3.6;3.75;1.93;3.6;3.9
06-03-2021;Sheffield United;Southampton;4.75;3.6;1.75;4.4;3.6;1.8
06-03-2021;Aston Villa;Wolves;2.25;3.2;3.3;2.2;3.2;3.4
06-03-2021;Brighton;Leicester;1.5;4.2;7.5;1.47;4.1;7.5
07-03-2021;West Brom;Newcastle;1.25;5.5;15;1.26;5.75;12
07-03-2021;Liverpool;Fulham;1.62;4.2;5;1.61;4.1;5.25
07-03-2021;Man City;Man United;1.29;6;9;1.29;5.75;10
07-03-2021;Tottenham;Crystal Palace;2.55;3.3;2.8;2.5;3.2;2.85
08-03-2021;Chelsea;Everton;1.67;4;5;1.65;3.9;5
08-03-2021;West Ham;Leeds;2.5;3.25;2.9;2.5;3.25;2.87
10-03-2021;Man City;Southampton;3;3.1;2.55;2.85;3.1;2.6
12-03-2021;Newcastle;Aston Villa;1.67;3.8;5.25;1.66;3.75;5.25
13-03-2021;Leeds;Chelsea;1.73;3.6;5;1.73;3.5;5
13-03-2021;Crystal Palace;West Brom;2.4;3.4;2.9;2.45;3.4;2.85
